"cbo_familia";"mediana_rendimento_base";"mediana_salario_hora_base";"vinculos_base";"referencia";"mediana_rendimento_recente";"mediana_salario_hora_recente";"vinculos_recente";"nome_cbo_familia";"variacao_rendimento";"variacao_vinculos"
"2627";"2174,274735191871";"25,46557074795453";"22";"2021";"1947,85686884881";"21,90381348525302";"21";"Músicos intérpretes";"-0,10413489274301868";"-0,04545454545454541"
"2629";"6039,137564246212";"34,31328161503529";"14";"2021";"7797,57215095460";"44,30438722133298";"14";"Designer de interiores de nível superior";"0,29117312993811151";"0,00000000000000000"
"2711";"2819,650579343789";"16,82938311326460";"39";"2021";"3075,87242108347";"17,47654784706517";"38";"Chefes de cozinha e afins";"0,09087006865911396";"-0,02564102564102566"
"3001";"3902,868437268203";"23,23135974564406";"42";"2021";"3936,52854311129";"23,64677176444351";"58";"Técnicos em mecatrônica";"0,00862445311291227";"0,38095238095238093"
"3003";"3699,953303703778";"21,06713370783269";"126";"2021";"3725,45391835063";"21,64781735797618";"157";"Técnicos em eletromecânica";"0,00689214499581103";"0,24603174603174605"
"3011";"2482,619166656430";"15,55024120197649";"148";"2021";"2856,35481133239";"17,20832769157087";"200";"Técnicos de laboratório industrial";"0,15054086816678547";"0,35135135135135132"
"3111";"3956,064684001743";"25,55629891745883";"164";"2021";"3932,14854651738";"23,26051756293443";"182";"Técnicos químicos";"-0,00604543641085520";"0,10975609756097571"
"3112";"1946,119235867094";"11,05749565833576";"3";"2021";"1706,31247284924";"9,69495723209796";"3";"Técnicos de produção de indústrias químicas, petroquímicas, refino de petróleo, gás e afins";"-0,12322305776449871";"0,00000000000000000"
"3113";"1658,918687811896";"9,42567436256759";"12";"2021";"3903,14229645640";"24,39463935285253";"3";"Técnicos em materiais, produtos cerâmicos e vidros";"1,35282315229363492";"-0,75000000000000000"
"3114";"1722,727492930651";"9,78822439165142";"10";"2021";"2230,62818091865";"12,67402375521961";"12";"Técnicos em fabricação de produtos plásticos e de borracha";"0,29482358067205139";"0,19999999999999996"
"3115";"9103,056860320867";"56,00111864355299";"75";"2021";"4328,48276183141";"24,59365205586031";"86";"Técnicos em controle ambiental, utilidades e tratamento de efluentes";"-0,52450228222798967";"0,14666666666666672"
"3116";"3230,877062600714";"19,76687573819883";"2";"2021";"3584,06826231571";"21,64758020222245";"2";"Técnicos têxteis";"0,10931743699052943";"0,00000000000000000"
"3117";"1900,651763200861";"10,79915774545944";"68";"2021";"2021,02236080589";"11,48308159548804";"65";"Coloristas";"0,06333122139234959";"-0,04411764705882348"
"3121";"3899,247750317752";"22,98224975670784";"815";"2021";"3599,75488461645";"21,03097224055925";"900";"Técnicos em construção civil (edificações)";"-0,07680785753531483";"0,10429447852760743"
"3122";"13491,091546566491";"77,19869387589901";"175";"2021";"13396,48111422715";"77,38908583239380";"171";"Técnicos em construção civil (obras de infraestrutura)";"-0,00701280782305702";"-0,02285714285714291"
"3123";"2265,029806653401";"12,86948753780341";"166";"2021";"2219,93972119673";"12,61329387043596";"196";"Técnicos em geomática";"-0,01990706052707225";"0,18072289156626509"
"3131";"3830,918888893867";"22,57384112159912";"1322";"2021";"3689,11421199009";"22,47502263092101";"1405";"Técnicos em eletricidade e eletrotécnica";"-0,03701583902360350";"0,06278366111951583"
"3132";"2643,043449999464";"16,14001386545622";"3709";"2021";"2244,41803750502";"13,43484342895012";"3917";"Técnicos em eletrônica";"-0,15082060512267703";"0,05607980587759509"
"3133";"2749,633224486281";"16,22099666907916";"1707";"2021";"2735,55883771780";"16,11692490503042";"1567";"Técnicos em telecomunicações";"-0,00511864151303609";"-0,08201523140011713"
"3134";"2362,080463597685";"13,42262606539899";"130";"2021";"2241,80800334652";"12,92162636999744";"149";"Técnicos em calibração e instrumentação";"-0,05091801998479495";"0,14615384615384608"
"3141";"3602,798203866691";"23,07199254678720";"295";"2021";"3782,67918144907";"23,25223773913637";"342";"Técnicos mecânicos na fabricação e montagem de máquinas, sistemas e instrumentos";"0,04992813013765951";"0,15932203389830502"
"3142";"3896,358163616912";"22,13839865691428";"16";"2021";"4476,91656678826";"25,43702594766054";"13";"Técnicos mecânicos (ferramentas)";"0,14900026609268968";"-0,18750000000000000"
"3143";"6524,791213390039";"38,24146189287180";"223";"2021";"6106,77194589754";"37,62590107807117";"234";"Técnicos em mecânica veicular";"-0,06406630554471282";"0,04932735426008961"
"3144";"2901,191466707057";"16,88295625114414";"407";"2021";"2675,85562720978";"15,37585820420531";"409";"Técnicos mecânicos na manutenção de máquinas, sistemas e instrumentos";"-0,07767010281228970";"0,00491400491400484"
"3146";"2205,300076736836";"12,53011407236838";"7";"2021";"2078,49594699229";"11,80963606245618";"8";"Técnicos em metalurgia (estruturas metálicas)";"-0,05749971674248511";"0,14285714285714279"
"3147";"1786,542100432339";"10,15080738882011";"8";"2021";"2343,82124126589";"13,31716614355620";"12";"Técnicos em siderurgia";"0,31193171473467718";"0,50000000000000000"
"3161";"2320,953173365646";"13,18723393957753";"11";"2021";"8893,16304806646";"52,49631132573704";"8";"Técnicos em geologia";"2,83168568419256816";"-0,27272727272727271"
"3163";"5027,613949847061";"28,56598835140376";"18";"2021";"3901,88483060677";"24,38678019129230";"14";"Técnicos em mineração";"-0,22390922025239002";"-0,22222222222222221"
"3171";"6131,720386331766";"36,63437655116579";"1921";"2021";"6551,50274601276";"39,66889282742920";"2090";"Técnicos de desenvolvimento de sistemas e aplicações";"0,06846077988434218";"0,08797501301405508"
"3172";"2320,953173365646";"14,30834333614223";"1622";"2021";"2113,38798258476";"12,98155172640135";"1910";"Técnicos de suporte e monitoração ao usuário de tecnologia da informação.";"-0,08943101186306635";"0,17755856966707761"
"3180";"2055,645016118219";"11,67980122794443";"128";"2021";"2536,06557910171";"14,40946351762337";"140";"Desenhistas técnicos, em geral";"0,23370794043550269";"0,09375000000000000"
"3181";"2472,749313286692";"14,13417624069374";"181";"2021";"2023,31538676700";"11,49611015208522";"204";"Desenhistas técnicos da construção civil e arquitetura";"-0,18175474727857532";"0,12707182320441990"
"3182";"5359,440625043148";"31,24715081982897";"6";"2021";"4755,61432352166";"27,02053592910037";"6";"Desenhistas técnicos da mecânica";"-0,11266591865949105";"0,00000000000000000"
"3184";"1892,157074586343";"10,75089246924058";"83";"2021";"1809,06011309256";"10,33074479009743";"98";"Desenhistas técnicos de produtos e serviços diversos";"-0,04391652395557777";"0,18072289156626509"
"3185";"3481,429760048469";"19,99982492893298";"288";"2021";"3162,19903670210";"18,28780064310737";"269";"Desenhistas projetistas de construção civil e arquitetura";"-0,09169529341356686";"-0,06597222222222221"
"3187";"3456,583956327590";"19,63968157004312";"34";"2021";"2902,46365364243";"16,49127075933201";"38";"Desenhistas projetistas da eletrônica";"-0,16030864856350135";"0,11764705882352944"
"3188";"2248,562643888371";"12,77592411300211";"104";"2021";"2282,12087911433";"13,56434848231476";"106";"Desenhistas projetistas e modelistas de produtos e serviços diversos";"0,01492430522990729";"0,01923076923076916"
"3191";"1336,416441989806";"7,59327523857844";"1";NA;NA;NA;NA;"Técnicos do vestuário";NA;NA
"3192";"3646,542368801701";"20,71899073182785";"5";"2021";"3750,06432140783";"21,30718364436269";"6";"Técnicos do mobiliário e afins";"0,02838907165643367";"0,19999999999999996"
"3211";"3981,862078523703";"22,62421635524831";"72";"2021";"3650,02181778223";"20,73876032830812";"81";"Técnicos agrícolas";"-0,08333795952684175";"0,12500000000000000"
"3212";"2854,900055664280";"16,22102304354704";"15";"2021";"3316,51862719044";"18,84385583630932";"15";"Técnicos florestais";"0,16169342622354987";"0,00000000000000000"
"3213";"3559,402181907688";"20,22387603356641";"1";"2021";"3361,39642100063";"19,09884330113993";"1";"Técnicos em aqüicultura";"-0,05562893732928431";"0,00000000000000000"
"3221";"1660,641995543120";"9,89042545468315";"469";"2021";"1672,87867496475";"9,90650616836607";"501";"Tecnólogos e técnicos em terapias complementares e estéticas";"0,00736864384645908";"0,06823027718550101"
"3222";"2458,841001395299";"15,51468548877896";"23585";"2021";"3574,02438592848";"24,18853265748150";"25965";"Técnicos e auxiliares de enfermagem";"0,45354025896768313";"0,10091159635361469"
"3223";"2401,832589074505";"13,64677607428696";"30";"2021";"2113,38798258476";"12,00788626468614";"31";"Técnicos em óptica e optometria";"-0,12009355181615311";"0,03333333333333344"
"3224";"1783,884609048836";"10,20652345221482";"540";"2021";"1692,33769481440";"9,63584841196004";"611";"Técnicos de odontologia";"-0,05131885424094162";"0,13148148148148153"
"3225";"3044,371067971984";"20,92403756710612";"54";"2021";"6276,65663887761";"35,66282181180460";"55";"Técnicos em próteses ortopédicas";"1,06172522952624915";"0,01851851851851860"
"3226";"1997,992539291816";"12,43628690288829";"93";"2021";"1833,23727161333";"11,86481840141063";"105";"Técnicos de imobilizações ortopédicas";"-0,08246040184759040";"0,12903225806451624"
"3231";"5092,356938618096";"28,93384624214827";"13";"2021";"5289,34517505349";"30,05309758553119";"11";"Técnicos em pecuária";"0,03868311644486755";"-0,15384615384615385"
"3241";"3806,572090105262";"39,38258621374829";"1384";"2021";"3836,11619658873";"39,67918958990117";"1549";"Tecnólogos e técnicos em métodos de diagnósticos e terapêutica";"0,00776134164390685";"0,11921965317919070"
"3242";"2733,728892865793";"16,81192834389736";"2718";"2021";"4351,18054876437";"28,09661265013833";"2948";"Técnicos de laboratórios de saúde e bancos de sangue";"0,59166498189328220";"0,08462104488594546"
"3251";"2210,957400096914";"13,84513038834090";"251";"2021";"2154,55678048551";"12,38367306533950";"236";"Técnico em farmácia e em manipulação farmacêutica";"-0,02550959127884134";"-0,05976095617529875"
"3252";"2000,336701996916";"11,67927373858684";"415";"2021";"2123,88095391829";"12,76817559010663";"466";"Técnicos em produção, conservação  e de qualidade de alimentos";"0,06176172831206173";"0,12289156626506026"
"3253";"1766,204748250723";"11,88146700296542";"2";"2021";"4047,17497093951";"25,29484356837196";"6";"Técnicos de apoio à biotecnologia";"1,29145288786472756";"2,00000000000000000"
"3281";"3103,172416619203";"21,54980844874446";"15";"2021";"2853,22171364821";"19,81403967811256";"14";"Técnicos em necrópsia e taxidermistas";"-0,08054683060224765";"-0,06666666666666665"
"3421";"2621,592040294631";"15,00176436157855";"483";"2021";"2656,96722211543";"15,21498254797418";"518";"Especialistas em logística de transportes";"0,01349377831373944";"0,07246376811594213"
"3422";"2301,613831048577";"15,17754286375204";"2";"2021";"2771,30679544322";"19,24518607946683";"3";"Despachantes aduaneiros";"0,20407114262980519";"0,50000000000000000"
"3423";"3495,587574405999";"21,05341898453553";"270";"2021";"3597,53582723474";"21,19493992750354";"305";"Técnicos em transportes rodoviários";"0,02916484014738518";"0,12962962962962954"
"3425";"2632,285832040914";"18,62033036523701";"831";"2021";"2497,58606740880";"18,01318361975795";"879";"Técnicos em transportes aéreos";"-0,05117216488897558";"0,05776173285198549"
"3426";"4245,243844637236";"49,42775171257585";"7";"2021";"4158,64562008095";"47,26988483297553";"9";"Técnicos em transportes por vias navegáveis e operações portuárias";"-0,02039888113039356";"0,28571428571428581"
"3511";"4757,954005399574";"27,62514514598460";"642";"2021";"4975,23231920192";"29,61054693724618";"652";"Técnicos em contabilidade";"0,04566633337685966";"0,01557632398753883"
"3513";"4806,705626806120";"30,04191016753825";"1226";"2021";"5444,51540420482";"34,03393402817054";"1302";"Técnicos em administração";"0,13269166595968573";"0,06199021207177813"
"3514";"3027,590576528551";"17,71249920211326";"761";"2021";"2983,88192567151";"17,82735824428797";"920";"Serventuários da justiça e afins";"-0,01443677728286352";"0,20893561103810776"
"3515";"2576,258022435867";"14,63782967293106";"3895";"2021";"2442,04094775652";"13,87523265770749";"3952";"Técnicos em secretariado, taquígrafos e estenotipistas";"-0,05209768334945208";"0,01463414634146343"
"3516";"3249,334442711904";"19,08894971264152";"940";"2021";"3181,74259207105";"18,37266637928303";"1022";"Técnicos em segurança do trabalho";"-0,02080175243039584";"0,08723404255319145"
"3517";"3455,551132165442";"21,71019598366225";"186";"2021";"2626,79332519408";"16,61565444920476";"282";"Técnicos de seguros e afins";"-0,23983375596934620";"0,51612903225806450"
"3522";"10209,710542913341";"59,60333027925404";"113";"2021";"7288,89551395632";"43,60394920368444";"132";"Agentes da saúde e do meio ambiente";"-0,28608206047373053";"0,16814159292035402"
"3523";"3145,181669057121";"17,87035039237000";"42";"2021";"2931,93484905958";"16,65872073329306";"43";"Agentes  fiscais metrológicos e de qualidade";"-0,06780111371483066";"0,02380952380952372"
"3532";"4961,861346445613";"29,42730594255030";"42";"2021";"6024,14904271838";"35,18268647951114";"41";"Técnicos em operações e serviços bancários";"0,21409056442774888";"-0,02380952380952384"
"3541";"2828,388968041510";"16,39687480813131";"1197";"2021";"2373,78908285894";"13,77304554559501";"1292";"Especialistas em promoção de produtos e vendas";"-0,16072749905305672";"0,07936507936507931"
"3542";"4061,668053389880";"23,53842134810952";"677";"2021";"3160,62456265508";"18,47570738552989";"940";"Compradores";"-0,22184075086657840";"0,38847858197932061"
"3543";"7443,714598554831";"44,06843901758322";"19";"2021";"10396,08306147174";"59,06865375836217";"13";"Analistas de comércio exterior";"0,39662569323790309";"-0,31578947368421051"
"3544";"2834,115919996790";"16,35032387232460";"76";"2021";"3347,56429665461";"19,77668848078146";"99";"Leiloeiros e avaliadores";"0,18116703450097460";"0,30263157894736836"
"3546";"3044,347858440250";"17,29743101386506";"29";"2021";"3390,43437188134";"19,26383165841672";"34";"Corretores de imóveis e de grãos";"0,11368165844832423";"0,17241379310344818"
"3547";"2950,204195345606";"17,10173246220173";"67";"2021";"2542,18912078125";"14,58261723756015";"59";"Representantes comerciais autônomos";"-0,13830062176986224";"-0,11940298507462688"
"3548";"2706,567938354481";"16,42984289298025";"369";"2021";"2772,44802495382";"16,30541869967033";"396";"Técnicos em serviços de turismo e organização de eventos";"0,02434082132791060";"0,07317073170731714"
"3711";"2189,732283326486";"16,17182147371848";"261";"2021";"1574,47404702565";"10,93384754878922";"432";"Técnicos em biblioteconomia";"-0,28097418163200383";"0,65517241379310343"
"3712";"1684,199670252781";"10,52624793907988";"71";"2021";"2345,88179454891";"13,32887383266427";"6";"Técnicos em museologia e afins";"0,39287629369789534";"-0,91549295774647887"
"3713";"2540,956324668975";"15,88097702918110";"28";"2021";"2313,71602945397";"14,46072518408732";"23";"Técnicos em artes gráficas";"-0,08943101186306635";"-0,17857142857142860"
"3714";"1610,114844958950";"9,17877637513385";"1778";"2021";"1552,34687484798";"8,95911396179799";"1915";"Recreadores";"-0,03587816750577055";"0,07705286839145109"
"3721";"2273,739183436455";"15,34270930572471";"130";"2021";"2720,99759451779";"15,46021360521473";"113";"Captadores de imagens em movimento";"0,19670611930316761";"-0,13076923076923075"
"3731";"3780,902348007838";"25,63134966368129";"245";"2021";"4228,98445561132";"26,54925222412956";"274";"Técnicos de operação de registros sonoro/audiovisuais";"0,11851194936033749";"0,11836734693877560"
"3732";"7443,436084174028";"48,59568236520989";"406";"2021";"6823,13650341438";"45,26913082355352";"378";"Supervisores operacionais e técnicos em mídias audiovisuais";"-0,08333511213705547";"-0,06896551724137934"
"3741";"2090,204008869634";"11,94255686419051";"265";"2021";"1990,23029789963";"11,50619677654756";"273";"Técnicos em áudio";"-0,04782964272662760";"0,03018867924528301"
"3742";"2714,923369778598";"18,52611856810035";"16";"2021";"2771,06903929518";"15,74471045054081";"18";"Técnicos em cenografia";"0,02068038830914176";"0,12500000000000000"
"3743";"2545,354530932504";"19,77052383994339";"33";"2021";"2711,63000228499";"20,17404945042370";"29";"Técnicos em operação de aparelhos de projeção";"0,06532507331761250";"-0,12121212121212122"
"3744";"4031,629116943595";"26,57559883857740";"197";"2021";"3570,08820081092";"24,08895392510762";"202";"Técnicos em montagem, edição e finalização de mídia audiovisual";"-0,11448000367716782";"0,02538071065989844"
"3751";"2437,000832033928";"14,04268980523793";"138";"2021";"2197,92350188815";"12,86314796388841";"163";"Designers de interiores, de vitrines e visual merchandiser e afins (nível médio)";"-0,09810309746437040";"0,18115942028985499"
"3761";"371,294483909169";"7,73530174810769";"2";NA;NA;NA;NA;"Dançarinos tradicionais e populares";NA;NA
"3762";"2179,375029790342";"12,38281266926330";"1";"2021";"1363,13524876717";"7,74508664072256";"1";"Artistas de circo (circenses)";"-0,37452928929891138";"0,00000000000000000"
"3763";"21216,065053052705";"176,80054210877253";"9";"2021";"24570,58682760765";"204,75489023006372";"9";"Apresentadores de eventos, programas e espetáculos";"0,15811234393214080";"0,00000000000000000"
"3911";"1893,514832192762";"11,47653320399978";"662";"2021";"2740,01808636106";"15,57687022027616";"477";"Planejadores, programadores e controladores de produção e manutenção";"0,44705393365628487";"-0,27945619335347427"
"3912";"2633,121375183325";"15,36035822048052";"439";"2021";"2503,30806537165";"14,52756107903656";"473";"Técnicos de controle da produção";"-0,04930016179092300";"0,07744874715261951"
"4110";"2620,884149576755";"15,58098064428965";"31437";"2021";"2549,95053814730";"15,07614136303875";"33132";"Agentes, assistentes e auxiliares administrativos";"-0,02706476417163051";"0,05391735852657686"
"4142";"1964,512789766017";"11,18837895518607";"1351";"2021";"1899,58708732657";"10,83351498799984";"1482";"Apontadores e conferentes";"-0,03304926431513644";"0,09696521095484822"
"4153";"3199,898140119216";"19,99936337574510";"2";NA;NA;NA;NA;"Trabalhadores em registros e informações em saúde";NA;NA
"4221";"2049,210173445063";"12,12233183087180";"485";"2021";"2009,33532526220";"12,54903733616685";"544";"Recepcionistas";"-0,01945864250509055";"0,12164948453608249"
"5101";"2480,205375356129";"14,43995522766770";"422";"2021";"2543,90624851710";"14,50144392641087";"503";"Supervisores dos serviços de transporte, turismo, hotelaria e administração de edifícios";"0,02568370901616435";"0,19194312796208535"
"5103";"5998,387428904843";"41,65546825628363";"23";"2021";"5182,83042073122";"39,06810492236733";"26";"Supervisores dos serviços de proteção, segurança e outros";"-0,13596270961819590";"0,13043478260869557"
"5114";"1972,810197360799";"11,20914884864090";"1";NA;NA;NA;NA;"Guias de turismo";NA;NA
"5131";"2452,359739658675";"14,84684733087337";"73";"2021";"2954,43186413419";"16,78654468258064";"77";"Mordomos e governantas";"0,20473020999170255";"0,05479452054794520"
"5132";"1836,489012723168";"10,65788950188171";"6277";"2021";"1835,60426615382";"10,72106113313105";"6880";"Cozinheiros";"-0,00048175979448728";"0,09606499920344103"
"5134";"1756,259463902851";"10,12878470814101";"4388";"2021";"1729,59672494737";"9,85739391354350";"4992";"Trabalhadores no atendimento em estabelecimentos de serviços de alimentação, bebidas e hotelaria";"-0,01518154891318324";"0,13764813126709208"
"5135";"1482,381187062771";"8,51921686964588";"4837";"2021";"1431,82035820118";"8,25968460659569";"5679";"Trabalhadores auxiliares nos serviços de alimentação";"-0,03410784574362946";"0,17407483977672111"
"5143";"1686,172480450142";"9,80259847664556";"3933";"2021";"1593,45227110926";"9,60735970179708";"4710";"Trabalhadores nos  serviços de manutenção de edificações";"-0,05498856754922876";"0,19755911517925240"
"5151";"1725,396589080021";"9,80338971068194";"48";"2021";"1649,71065920566";"9,37335601821400";"54";"Trabalhadores em serviços de promoção e apoio à saúde";"-0,04386581633079045";"0,12500000000000000"
"5153";"1924,528568971860";"11,86851054561978";"453";"2021";"1645,08233952380";"9,72638787439578";"652";"Trabalhadores de atenção, defesa e proteção a pessoas em situação de risco e adolescentes em conflito com a lei";"-0,14520243240522246";"0,43929359823399561"
"5162";"1685,360146839464";"10,57548760536205";"468";"2021";"1559,80713442651";"9,50069965205100";"501";"Cuidadores de crianças, jovens, adultos e idosos";"-0,07449625093390444";"0,07051282051282048"
"5165";"1740,714880024234";"9,89042545468315";"128";"2021";"1635,76229852061";"9,29410396886708";"123";"Trabalhadores dos serviços funerários";"-0,06029280424268457";"-0,03906250000000000"
"5171";"4459,212517689815";"28,10041305716697";"3399";"2021";"4182,23631343655";"26,50860971792113";"3869";"Bombeiros, salva-vidas e afins";"-0,06211325500959974";"0,13827596351868188"
"5173";"3617,159101626892";"20,74074966782815";"20343";"2021";"3362,74898930948";"19,10652834834933";"21534";"Vigilantes e guardas de segurança";"-0,07033423334986399";"0,05854593717740753"
