"ano";"tipo";"salario_hora";"salario_mes";"filtro";"geral"
"2021";"Até médio completo";"9,90650616836607";"1690,71038606781";"Não técnico";"Subgrupo"
"2012";"Superior completo*";"57,38083500589808";"7932,77881520327";"Não técnico";"Subgrupo"
"2013";"Superior completo*";"57,40585775476290";"8207,56183374480";"Não técnico";"Subgrupo"
"2014";"Superior completo*";"57,51292285305122";"8003,14310961957";"Não técnico";"Subgrupo"
"2015";"Superior completo*";"61,13868549868329";"8642,13526728350";"Não técnico";"Subgrupo"
"2016";"Superior completo*";"59,33449408530296";"8262,56801449390";"Não técnico";"Subgrupo"
"2017";"Superior completo*";"57,09418483203553";"8019,99198030522";"Não técnico";"Subgrupo"
"2018";"Superior completo*";"52,20928527034016";"7418,38527675749";"Não técnico";"Subgrupo"
"2019";"Superior completo*";"45,35544689238062";"6299,06122270052";"Não técnico";"Subgrupo"
"2020";"Superior completo*";"47,01505684209159";"6533,62244021470";"Não técnico";"Subgrupo"
"2021";"Superior completo*";"53,31631987218057";"7415,12289468615";"Não técnico";"Subgrupo"
"2012";"Trabalhadores não técnicos";"10,68691413618897";"1830,46086058806";"Não técnico";"Geral"
"2013";"Trabalhadores não técnicos";"11,30971280581100";"1972,15313275390";"Não técnico";"Geral"
"2014";"Trabalhadores não técnicos";"11,41820010783196";"1987,48226906588";"Não técnico";"Geral"
"2015";"Trabalhadores não técnicos";"11,35815665561759";"1939,51923734718";"Não técnico";"Geral"
"2016";"Trabalhadores não técnicos";"11,80822008529283";"2014,93608209354";"Não técnico";"Geral"
"2017";"Trabalhadores não técnicos";"12,04144986663415";"2051,03818246384";"Não técnico";"Geral"
"2018";"Trabalhadores não técnicos";"11,93302974871000";"2021,90631185459";"Não técnico";"Geral"
"2019";"Trabalhadores não técnicos";"11,76728171519943";"1992,53130330439";"Não técnico";"Geral"
"2020";"Trabalhadores não técnicos";"11,67281199395645";"1968,63828403167";"Não técnico";"Geral"
"2021";"Trabalhadores não técnicos";"11,34745252012841";"1915,46919801570";"Não técnico";"Geral"
"2012";"Trabalhadores técnicos";"17,23874747254658";"2948,69024322952";"Técnico";"Geral"
"2013";"Trabalhadores técnicos";"19,30490295039627";"3289,66327398482";"Técnico";"Geral"
"2014";"Trabalhadores técnicos";"18,30429208444311";"3168,10675737049";"Técnico";"Geral"
"2015";"Trabalhadores técnicos";"18,72382178535229";"3197,96568591110";"Técnico";"Geral"
"2016";"Trabalhadores técnicos";"19,70582008322746";"3343,35139511291";"Técnico";"Geral"
"2017";"Trabalhadores técnicos";"19,25954087045797";"3282,10914047782";"Técnico";"Geral"
"2018";"Trabalhadores técnicos";"19,97529306337547";"3392,47155738815";"Técnico";"Geral"
"2019";"Trabalhadores técnicos";"18,47280736606245";"3078,54631326723";"Técnico";"Geral"
"2020";"Trabalhadores técnicos";"18,79477549153439";"3191,14814665563";"Técnico";"Geral"
"2021";"Trabalhadores técnicos";"17,62733687883397";"3102,41129067478";"Técnico";"Geral"
"2012";"Técnicos de nível médio";"16,54632205607939";"2806,05355769469";"Técnico";"Subgrupo"
"2013";"Técnicos de nível médio";"18,26464039634158";"3149,85258484047";"Técnico";"Subgrupo"
"2014";"Técnicos de nível médio";"18,00060657596870";"3115,57336862712";"Técnico";"Subgrupo"
"2015";"Técnicos de nível médio";"18,06610694059311";"3058,68719563956";"Técnico";"Subgrupo"
"2016";"Técnicos de nível médio";"18,91955006848143";"3239,13556836294";"Técnico";"Subgrupo"
"2017";"Técnicos de nível médio";"18,52440669024830";"3179,63403967503";"Técnico";"Subgrupo"
"2018";"Técnicos de nível médio";"19,38962599050828";"3343,69563443899";"Técnico";"Subgrupo"
"2019";"Técnicos de nível médio";"17,38000108803802";"2904,52653463054";"Técnico";"Subgrupo"
"2020";"Técnicos de nível médio";"18,17223914533178";"3001,76417009192";"Técnico";"Subgrupo"
"2021";"Técnicos de nível médio";"17,62733687883397";"3011,33483556529";"Técnico";"Subgrupo"
"2012";"Técnicos de nível superior";"53,42021276150101";"8894,70670667591";"Técnico";"Subgrupo"
"2013";"Técnicos de nível superior";"54,78203146538614";"9036,95173838185";"Técnico";"Subgrupo"
"2014";"Técnicos de nível superior";"48,95789509094084";"8287,03378989585";"Técnico";"Subgrupo"
"2015";"Técnicos de nível superior";"45,16700979910555";"7565,73470034481";"Técnico";"Subgrupo"
"2016";"Técnicos de nível superior";"44,53385860739010";"7442,36649829338";"Técnico";"Subgrupo"
"2017";"Técnicos de nível superior";"42,27185190297372";"7113,21855241454";"Técnico";"Subgrupo"
"2018";"Técnicos de nível superior";"44,43525083033076";"7330,09904066085";"Técnico";"Subgrupo"
"2019";"Técnicos de nível superior";"40,39156811150588";"6774,28954784597";"Técnico";"Subgrupo"
"2020";"Técnicos de nível superior";"40,97954705659718";"6812,77508314125";"Técnico";"Subgrupo"
"2021";"Técnicos de nível superior";"38,52924235387724";"6340,16394775428";"Técnico";"Subgrupo"
